NLAYER,  5
          THICK          STONEF          PSIF          THETAF          THSAT          BEXP          KF          WETINF
          50         0.02       -11.818    .34062341 .6313342    5.37433   6.9        0.92
          250        0.20       -11.516    .39705807 .6189386    4.03320   2.7        0.92
          300        0.25       -10.220    .24359704 .4930716    5.64096   2.9	      0.92
          300        0.25       -10.0      0.350      0.680      6.00      1.0        0.92
          100        0.70       -10.0      0.230      0.600      5.00      3.5        0.92
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
          0          0          0          0          0          0          0          0
End
